id,vendor_name,amount_cents,due_date,currency,fx_rate,status
INV-2026-0001,Datadog Inc,464898,2026-08-10,USD,1.0,PAID
INV-2026-0002,Snowflake Inc,496029,2026-08-16,USD,1.0,PAID
INV-2026-0003,Figma Design,316704,2026-08-07,USD,1.0,PAID
INV-2026-0004,Slack Technologies,192414,2026-08-13,USD,1.0,PAID
INV-2026-0005,GitHub Inc,381778,2026-08-11,USD,1.0,PAID
INV-2026-0006,Atlassian Corp,188032,2026-08-10,USD,1.0,PAID
INV-2026-0007,Twilio API,377944,2026-08-08,USD,1.0,PAID
INV-2026-0008,Zoom Video,122251,2026-08-13,USD,1.0,PAID
INV-2026-0009,Notion Labs,126414,2026-08-12,USD,1.0,PAID
INV-2026-0010,Fastly CDN,385663,2026-08-16,USD,1.0,PAID
INV-2026-0011,Vercel Inc,302370,2026-08-07,USD,1.0,PAID
INV-2026-0012,Cloudflare DNS,506741,2026-08-15,USD,1.0,PAID
INV-2026-0013,Docker Inc,155889,2026-08-13,USD,1.0,PAID
INV-2026-0014,MongoDB Atlas,107627,2026-08-15,USD,1.0,PAID
INV-2026-0015,PagerDuty Operations,332419,2026-08-16,USD,1.0,PAID
INV-2026-0016,AWS Cloud Dublin,120000,2026-08-13,EUR,1.085,PAID
INV-2026-0017,DATADOG US,85000,2026-08-15,GBP,1.28,PAID
INV-2026-0018,MSFT AZURE,450000,2026-08-17,USD,1.0,PAID
INV-2026-0019,GOOGLE IRELAND,320000,2026-08-19,USD,1.0,PAID
INV-2026-0020,SNOWFLAKE COMPUTING,580000,2026-08-21,USD,1.0,PAID
INV-2026-0021,Figma Design,175000,2026-08-23,USD,1.0,PAID
INV-2026-0022,Slack Technologies,98000,2026-08-24,USD,1.0,PAID
INV-2026-0023,Vercel Inc,210000,2026-08-09,USD,1.0,OPEN
