id,date,amount_cents,raw_description,reference_code,account_id
BNK-0001,2026-08-03,350243,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1000 ACME CORP,REF-DEP-1000,ACCT-OPERATING-01
BNK-0002,2026-08-13,28112,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1001 GLOBEX GLOBAL,REF-DEP-1001,ACCT-OPERATING-01
BNK-0003,2026-08-05,159194,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1002 INITECH LLC,REF-DEP-1002,ACCT-OPERATING-01
BNK-0004,2026-08-04,132026,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1003 UMBRELLA ENTERPRISES,REF-DEP-1003,ACCT-OPERATING-01
BNK-0005,2026-08-03,401123,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1004 HOOLI CLOUD,REF-DEP-1004,ACCT-OPERATING-01
BNK-0006,2026-08-13,369785,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1005 STARK INDUSTRIES,REF-DEP-1005,ACCT-OPERATING-01
BNK-0007,2026-08-03,300929,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1006 WAYNE LOGISTICS,REF-DEP-1006,ACCT-OPERATING-01
BNK-0008,2026-08-08,324588,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1007 CYBERDYNE SYSTEMS,REF-DEP-1007,ACCT-OPERATING-01
BNK-0009,2026-08-02,31663,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1008 SOYLENT CORP,REF-DEP-1008,ACCT-OPERATING-01
BNK-0010,2026-08-05,64123,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1009 MASSIVE DYNAMIC,REF-DEP-1009,ACCT-OPERATING-01
BNK-0011,2026-08-10,136981,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1010 PIED PIPER,REF-DEP-1010,ACCT-OPERATING-01
BNK-0012,2026-08-02,330631,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1011 DUNDER MIFFLIN,REF-DEP-1011,ACCT-OPERATING-01
BNK-0013,2026-08-05,309254,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1012 WONKA CONFECTIONS,REF-DEP-1012,ACCT-OPERATING-01
BNK-0014,2026-08-12,390400,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1013 BLUTH DEVELOPMENT,REF-DEP-1013,ACCT-OPERATING-01
BNK-0015,2026-08-10,382696,CUSTOMER CHECKOUT DIRECT DEPOSIT ORD-EXACT-1014 APERTURE SCIENCE,REF-DEP-1014,ACCT-OPERATING-01
BNK-0016,2026-08-10,-464898,ACH OUTWARD VENDOR PMT INV-2026-0001 DATADOG INC,ACH-OUT-2000,ACCT-OPERATING-01
BNK-0017,2026-08-16,-496029,ACH OUTWARD VENDOR PMT INV-2026-0002 SNOWFLAKE INC,ACH-OUT-2001,ACCT-OPERATING-01
BNK-0018,2026-08-07,-316704,ACH OUTWARD VENDOR PMT INV-2026-0003 FIGMA DESIGN,ACH-OUT-2002,ACCT-OPERATING-01
BNK-0019,2026-08-13,-192414,ACH OUTWARD VENDOR PMT INV-2026-0004 SLACK TECHNOLOGIES,ACH-OUT-2003,ACCT-OPERATING-01
BNK-0020,2026-08-11,-381778,ACH OUTWARD VENDOR PMT INV-2026-0005 GITHUB INC,ACH-OUT-2004,ACCT-OPERATING-01
BNK-0021,2026-08-10,-188032,ACH OUTWARD VENDOR PMT INV-2026-0006 ATLASSIAN CORP,ACH-OUT-2005,ACCT-OPERATING-01
BNK-0022,2026-08-08,-377944,ACH OUTWARD VENDOR PMT INV-2026-0007 TWILIO API,ACH-OUT-2006,ACCT-OPERATING-01
BNK-0023,2026-08-13,-122251,ACH OUTWARD VENDOR PMT INV-2026-0008 ZOOM VIDEO,ACH-OUT-2007,ACCT-OPERATING-01
BNK-0024,2026-08-12,-126414,ACH OUTWARD VENDOR PMT INV-2026-0009 NOTION LABS,ACH-OUT-2008,ACCT-OPERATING-01
BNK-0025,2026-08-16,-385663,ACH OUTWARD VENDOR PMT INV-2026-0010 FASTLY CDN,ACH-OUT-2009,ACCT-OPERATING-01
BNK-0026,2026-08-07,-302370,ACH OUTWARD VENDOR PMT INV-2026-0011 VERCEL INC,ACH-OUT-2010,ACCT-OPERATING-01
BNK-0027,2026-08-15,-506741,ACH OUTWARD VENDOR PMT INV-2026-0012 CLOUDFLARE DNS,ACH-OUT-2011,ACCT-OPERATING-01
BNK-0028,2026-08-13,-155889,ACH OUTWARD VENDOR PMT INV-2026-0013 DOCKER INC,ACH-OUT-2012,ACCT-OPERATING-01
BNK-0029,2026-08-15,-107627,ACH OUTWARD VENDOR PMT INV-2026-0014 MONGODB ATLAS,ACH-OUT-2013,ACCT-OPERATING-01
BNK-0030,2026-08-16,-332419,ACH OUTWARD VENDOR PMT INV-2026-0015 PAGERDUTY OPERATIONS,ACH-OUT-2014,ACCT-OPERATING-01
BNK-0031,2026-08-14,191840,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5000,po_stripe_5000,ACCT-OPERATING-01
BNK-0032,2026-08-09,43146,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5001,po_stripe_5001,ACCT-OPERATING-01
BNK-0033,2026-08-17,123757,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5002,po_stripe_5002,ACCT-OPERATING-01
BNK-0034,2026-08-15,48358,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5003,po_stripe_5003,ACCT-OPERATING-01
BNK-0035,2026-08-20,59155,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5004,po_stripe_5004,ACCT-OPERATING-01
BNK-0036,2026-08-22,149250,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5005,po_stripe_5005,ACCT-OPERATING-01
BNK-0037,2026-08-13,193468,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5006,po_stripe_5006,ACCT-OPERATING-01
BNK-0038,2026-08-19,196191,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5007,po_stripe_5007,ACCT-OPERATING-01
BNK-0039,2026-08-16,114395,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5008,po_stripe_5008,ACCT-OPERATING-01
BNK-0040,2026-08-13,44087,STRIPE PAYMENTS PAYOUT TRANSFER po_stripe_5009,po_stripe_5009,ACCT-OPERATING-01
BNK-0041,2026-08-18,130966,MERCHANT SETTLEMENT WIRE BUNDLE po_bundle_batch_6000 COUNT 2,po_bundle_batch_6000,ACCT-OPERATING-01
BNK-0042,2026-08-19,194629,MERCHANT SETTLEMENT WIRE BUNDLE po_bundle_batch_6001 COUNT 4,po_bundle_batch_6001,ACCT-OPERATING-01
BNK-0043,2026-08-18,114979,MERCHANT SETTLEMENT WIRE BUNDLE po_bundle_batch_6002 COUNT 2,po_bundle_batch_6002,ACCT-OPERATING-01
BNK-0044,2026-08-19,90576,MERCHANT SETTLEMENT WIRE BUNDLE po_bundle_batch_6003 COUNT 2,po_bundle_batch_6003,ACCT-OPERATING-01
BNK-0045,2026-08-17,238055,MERCHANT SETTLEMENT WIRE BUNDLE po_bundle_batch_6004 COUNT 4,po_bundle_batch_6004,ACCT-OPERATING-01
BNK-0046,2026-08-13,-130200,INTL WIRE OUT EUR AWS EMEA SARL FX 1.0850,FX-EUR-101,ACCT-OPERATING-01
BNK-0047,2026-08-15,-108800,WIRE TRANSFER LONDON UK DATADOG INC GBP 850 FX 1.28,FX-GBP-202,ACCT-OPERATING-01
BNK-0048,2026-08-17,-450000,ACH DEBIT MICROSOFT CORP CLOUD SERVICES,ACH-MSFT-303,ACCT-OPERATING-01
BNK-0049,2026-08-19,-320000,DIRECT DEBIT GOOG CLOUD SERVICES REQ-404,DD-GOOG-404,ACCT-OPERATING-01
BNK-0050,2026-08-21,-580000,ACH DISBURSEMENT SNOWFLAKE INC WAREHOUSE,ACH-SNOW-505,ACCT-OPERATING-01
BNK-0051,2026-08-23,-175000,ACH DEBIT FIGMA DESIGN INV-2026-0021,REF-DUP-1,ACCT-OPERATING-01
BNK-0052,2026-08-23,-175000,ACH DEBIT FIGMA DESIGN INV-2026-0021 (DUPLICATE POSTING),REF-DUP-1,ACCT-OPERATING-01
