id,order_id,gross_amount_cents,fee_cents,tax_cents,net_amount_cents,payout_batch_id,status
GTW-0001,ORD-EXACT-1000,350243,0,0,350243,batch_direct_001,succeeded
GTW-0002,ORD-EXACT-1001,28112,0,0,28112,batch_direct_002,succeeded
GTW-0003,ORD-EXACT-1002,159194,0,0,159194,batch_direct_003,succeeded
GTW-0004,ORD-EXACT-1003,132026,0,0,132026,batch_direct_004,succeeded
GTW-0005,ORD-EXACT-1004,401123,0,0,401123,batch_direct_005,succeeded
GTW-0006,ORD-EXACT-1005,369785,0,0,369785,batch_direct_006,succeeded
GTW-0007,ORD-EXACT-1006,300929,0,0,300929,batch_direct_007,succeeded
GTW-0008,ORD-EXACT-1007,324588,0,0,324588,batch_direct_008,succeeded
GTW-0009,ORD-EXACT-1008,31663,0,0,31663,batch_direct_009,succeeded
GTW-0010,ORD-EXACT-1009,64123,0,0,64123,batch_direct_010,succeeded
GTW-0011,ORD-EXACT-1010,136981,0,0,136981,batch_direct_011,succeeded
GTW-0012,ORD-EXACT-1011,330631,0,0,330631,batch_direct_012,succeeded
GTW-0013,ORD-EXACT-1012,309254,0,0,309254,batch_direct_013,succeeded
GTW-0014,ORD-EXACT-1013,390400,0,0,390400,batch_direct_014,succeeded
GTW-0015,ORD-EXACT-1014,382696,0,0,382696,batch_direct_015,succeeded
GTW-0016,ORD-STRIPE-4000,197600,5760,0,191840,po_stripe_5000,succeeded
GTW-0017,ORD-STRIPE-4001,44466,1320,0,43146,po_stripe_5001,succeeded
GTW-0018,ORD-STRIPE-4002,127484,3727,0,123757,po_stripe_5002,succeeded
GTW-0019,ORD-STRIPE-4003,49833,1475,0,48358,po_stripe_5003,succeeded
GTW-0020,ORD-STRIPE-4004,60953,1798,0,59155,po_stripe_5004,succeeded
GTW-0021,ORD-STRIPE-4005,153738,4488,0,149250,po_stripe_5005,succeeded
GTW-0022,ORD-STRIPE-4006,199277,5809,0,193468,po_stripe_5006,succeeded
GTW-0023,ORD-STRIPE-4007,202081,5890,0,196191,po_stripe_5007,succeeded
GTW-0024,ORD-STRIPE-4008,117842,3447,0,114395,po_stripe_5008,succeeded
GTW-0025,ORD-STRIPE-4009,45435,1348,0,44087,po_stripe_5009,succeeded
GTW-0026,ORD-BUNDLE-7000,72589,1815,0,70774,po_bundle_batch_6000,succeeded
GTW-0027,ORD-BUNDLE-7001,61735,1543,0,60192,po_bundle_batch_6000,succeeded
GTW-0028,ORD-BUNDLE-7010,85000,2125,0,82875,po_bundle_batch_6001,succeeded
GTW-0029,ORD-BUNDLE-7011,40785,1020,0,39765,po_bundle_batch_6001,succeeded
GTW-0030,ORD-BUNDLE-7012,54504,1363,0,53141,po_bundle_batch_6001,succeeded
GTW-0031,ORD-BUNDLE-7013,19331,483,0,18848,po_bundle_batch_6001,succeeded
GTW-0032,ORD-BUNDLE-7020,53347,1334,0,52013,po_bundle_batch_6002,succeeded
GTW-0033,ORD-BUNDLE-7021,64581,1615,0,62966,po_bundle_batch_6002,succeeded
GTW-0034,ORD-BUNDLE-7030,39653,991,0,38662,po_bundle_batch_6003,succeeded
GTW-0035,ORD-BUNDLE-7031,53245,1331,0,51914,po_bundle_batch_6003,succeeded
GTW-0036,ORD-BUNDLE-7040,77435,1936,0,75499,po_bundle_batch_6004,succeeded
GTW-0037,ORD-BUNDLE-7041,63856,1596,0,62260,po_bundle_batch_6004,succeeded
GTW-0038,ORD-BUNDLE-7042,72142,1804,0,70338,po_bundle_batch_6004,succeeded
GTW-0039,ORD-BUNDLE-7043,30726,768,0,29958,po_bundle_batch_6004,succeeded
GTW-0040,ORD-MISS-3001,145000,4235,0,140765,po_orphaned_unsettled,succeeded
GTW-0041,ORD-UNEXP-5001,300000,0,0,300000,po_corrupt_settle,succeeded
GTW-0042,ORD-REF-7001,-15000,0,0,-15000,po_refund_batch_7001,refunded
GTW-0043,ORD-PART-8001,-7500,0,0,-7500,po_partial_8001,refunded
GTW-0044,ORD-TAX-9001,108250,0,8250,100000,po_tax_settle,succeeded
GTW-0045,ORD-TIMING-10001,350000,0,0,350000,po_cutoff_batch,succeeded
