scenario_id,scenario_type,risk_priority,variance_cents,variance_display,expected_status,explanation
SCEN-EX-001,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,854.87), Bank deposit, and ERP Cash receipt for Acme Corp."
SCEN-EX-002,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($412.25), Bank deposit, and ERP Cash receipt for Globex Global."
SCEN-EX-003,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,033.89), Bank deposit, and ERP Cash receipt for Initech LLC."
SCEN-EX-004,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($2,490.53), Bank deposit, and ERP Cash receipt for Umbrella Enterprises."
SCEN-EX-005,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($7,872.46), Bank deposit, and ERP Cash receipt for Hooli Cloud."
SCEN-EX-006,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($7,245.70), Bank deposit, and ERP Cash receipt for Stark Industries."
SCEN-EX-007,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($5,868.58), Bank deposit, and ERP Cash receipt for Wayne Logistics."
SCEN-EX-008,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,341.76), Bank deposit, and ERP Cash receipt for Cyberdyne Systems."
SCEN-EX-009,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($483.26), Bank deposit, and ERP Cash receipt for Soylent Corp."
SCEN-EX-010,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($1,132.46), Bank deposit, and ERP Cash receipt for Massive Dynamic."
SCEN-EX-011,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($2,589.62), Bank deposit, and ERP Cash receipt for Pied Piper."
SCEN-EX-012,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,462.62), Bank deposit, and ERP Cash receipt for Dunder Mifflin."
SCEN-EX-013,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,035.08), Bank deposit, and ERP Cash receipt for Wonka Confections."
SCEN-EX-014,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($7,658.00), Bank deposit, and ERP Cash receipt for Bluth Development."
SCEN-EX-015,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($7,503.92), Bank deposit, and ERP Cash receipt for Aperture Science."
SCEN-EX-016,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,548.98), Bank deposit, and ERP Cash receipt for Tyrell Corp."
SCEN-EX-017,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,860.29), Bank deposit, and ERP Cash receipt for Oscorp Tech."
SCEN-EX-018,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,067.04), Bank deposit, and ERP Cash receipt for Starlight Media."
SCEN-EX-019,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($8,106.67), Bank deposit, and ERP Cash receipt for Vandelay Industries."
SCEN-EX-020,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($7,470.52), Bank deposit, and ERP Cash receipt for Gekko & Co."
SCEN-EX-021,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,717.78), Bank deposit, and ERP Cash receipt for Oceanic Airlines."
SCEN-EX-022,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($1,780.32), Bank deposit, and ERP Cash receipt for Sterling Cooper."
SCEN-EX-023,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($8,155.81), Bank deposit, and ERP Cash receipt for Prestige Worldwide."
SCEN-EX-024,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($1,221.75), Bank deposit, and ERP Cash receipt for Weyland Yutani."
SCEN-EX-025,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,133.82), Bank deposit, and ERP Cash receipt for Buy N Large."
SCEN-EX-026,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,914.17), Bank deposit, and ERP Cash receipt for Acme Corp."
SCEN-EX-027,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,480.52), Bank deposit, and ERP Cash receipt for Globex Global."
SCEN-EX-028,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($605.61), Bank deposit, and ERP Cash receipt for Initech LLC."
SCEN-EX-029,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,967.41), Bank deposit, and ERP Cash receipt for Umbrella Enterprises."
SCEN-EX-030,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($1,458.89), Bank deposit, and ERP Cash receipt for Hooli Cloud."
